,id,client_name,date,date_register,value
2407,8671,Debbie Porter,2022-12-13,2021-04-02,33.01740446237367
2408,8325,Michael King,2023-01-02,2020-03-31,43.91600452054585
2409,1724,Brenda Anderson,2023-01-09,2022-08-24,27.22695666469922
2410,9937,Kimberly Bowen,2022-12-31,2020-11-22,58.113939939872296
2411,9484,Vincent Lewis,2022-12-24,2022-09-02,62.169450701461024
2412,7131,Charles Gutierrez,2022-12-17,2022-11-26,86.905880524762
2413,4254,Derek Melendez,2023-01-17,2022-12-02,2.166069745140675
2414,1756,Emily Jones,2022-12-11,2021-09-09,60.53988778687758
2415,7514,Craig Price,2022-12-21,2020-07-13,5.848539956461785
2416,7540,Laura Buck,2022-11-17,2022-06-22,93.14993362865526
2417,5833,Heather Cobb,2022-11-03,2020-11-04,44.47817978387037
2418,4106,Gina Short,2022-11-05,2020-09-06,22.901433755326227
2419,8767,Mckenzie Spencer,2023-01-07,2020-12-12,98.78106017067107
2420,2333,Michelle Brown,2022-12-10,2022-06-05,11.137653277815819
2421,1753,Robert Santos,2022-12-28,2022-11-04,67.17292508727145
2422,4974,Jake Faulkner,2022-11-10,2022-12-10,86.26320573458902
2423,5442,Wanda Hess,2023-01-23,2022-08-01,94.86622065234612
2424,1770,Lisa Parks,2023-01-24,2020-10-28,82.2974827091839
2425,1970,Paul Brown,2022-11-30,2022-01-16,66.7314046329988
2426,5805,Timothy Miller,2022-11-24,2023-01-17,22.03684071275086
2427,9225,Edward Hill,2023-01-17,2020-12-31,55.89963549259623
2428,8949,James Evans,2022-12-25,2020-05-05,8.808951906907204
2429,4965,Joanne Burke,2022-12-25,2021-05-28,33.31358556115702
2430,2449,Edward Hoover,2022-11-14,2021-09-12,83.16070612120265
2431,5860,Martin Rich,2022-12-29,2021-05-14,19.48329345461839
2432,8956,Danielle Moore,2022-11-20,2020-04-28,17.240608262867873
2433,4558,Sheri Duran,2022-12-27,2022-02-27,59.01176571827029
2434,1388,Gary Reed,2022-11-25,2020-02-03,47.92422214365787
2435,4573,Michele Ford,2023-01-09,2021-04-20,42.073494288379855
2436,4517,Roger Walker,2022-11-11,2020-12-24,85.19599243455424
2437,4818,Evelyn Johnson,2023-01-27,2020-07-24,9.815420017386767
2438,8838,Christopher Hester,2023-01-20,2022-09-24,26.27425822558669
2439,8913,Mario Thomas,2023-01-27,2022-05-13,22.848581672594072
2440,5564,Timothy Walker,2023-01-03,2020-04-26,38.699711331355005
2441,1931,Felicia Morris,2023-01-28,2021-06-30,65.87189933791754
2442,8617,Abigail Jackson,2022-11-25,2020-12-03,64.06547467869447
2443,1276,Nicole Moore,2022-12-14,2021-04-22,75.28862517739104
2444,7679,Patrick Ross,2022-11-08,2022-06-02,15.515164996562225
2445,2578,Daniel Serrano,2022-11-23,2020-05-06,41.51409225397862
2446,7741,Kristen Smith,2023-01-26,2020-01-31,40.75808386762244
2447,2950,Frank Ford,2022-11-06,2020-08-31,61.10845711216096
2448,4153,Krystal Neal,2022-12-24,2021-06-13,66.0427603679558
2449,4552,Mark Moss,2022-11-13,2020-12-04,19.664745863852673
2450,7055,Crystal Jones,2023-01-03,2022-03-17,58.10402384888456
2451,9425,Laura Wilkins,2023-01-16,2021-11-24,25.144223522764886
2452,9512,Joseph Hayden,2022-12-02,2020-02-28,66.74973278176228
2453,6033,Bridget Callahan,2022-11-04,2022-01-10,75.20987351380171
2454,9989,Carrie Young,2023-01-09,2021-10-24,59.67873166930507
2455,8019,Christopher Chavez,2022-12-02,2022-04-27,13.326923311093097
2456,2518,Gary Ochoa,2022-11-09,2021-06-28,21.52882124926181
2457,6972,Darren Robinson,2023-01-03,2020-10-11,19.4664811436282
2458,2032,Michael Shelton,2022-11-10,2023-01-03,87.14722580387897
2459,1186,Rebecca Huynh,2023-01-06,2023-01-19,68.49919178450268
2460,2550,Courtney Johnson,2022-11-19,2021-02-06,63.24308097210266
2461,5382,George Gonzalez,2023-01-28,2022-05-01,74.81228181943422
2462,3400,Shawn Smith,2022-11-14,2020-11-20,39.2533371307287
2463,2551,James Sims,2022-11-12,2022-08-07,94.23118395714087
2464,3977,Kelly Ford,2022-12-07,2022-09-21,85.41066067026937
2465,2614,Gabrielle Schmidt,2022-12-12,2021-08-22,98.42240126005922
2466,3480,Derek Sherman,2022-12-14,2021-01-31,92.45734747327543
2467,4861,Ryan Lee,2022-11-25,2021-11-23,4.885772945123801
2468,6944,John Johnson,2023-01-09,2021-11-22,61.37699579915296
2469,2456,John Gonzalez,2022-12-13,2022-02-13,42.911693175981945
2470,4431,Tony Daniels,2022-12-29,2020-10-28,63.79724391306386
2471,3241,Jared Schmidt,2022-12-21,2021-05-05,90.63485199748314
2472,4881,Megan Vaughn,2023-01-09,2022-08-26,74.00463082465724
2473,7453,Zachary Turner,2022-12-29,2021-10-25,17.44246262786976
2474,4779,Andrea Mayer,2022-12-06,2022-05-27,67.35448286815509
2475,5660,Wendy Sanders,2023-01-21,2022-10-11,39.84503901781786
2476,2303,Joseph Howell,2022-12-04,2022-04-15,68.5512342654944
2477,7673,Thomas Thornton,2023-01-07,2020-03-23,69.33877294774162
2478,2100,Erin Kent,2023-01-27,2022-01-18,49.32707403057163
2479,9289,Kyle Shannon,2023-01-03,2020-07-20,64.434947498997
2480,3524,Timothy Gaines,2022-12-12,2020-04-13,28.88542490983991
2481,2664,Kayla Johnson,2022-12-19,2020-05-31,70.47769972830754
2482,4759,Kelly Terry,2022-12-26,2020-07-11,66.3075442278484
2483,9582,Sharon Adkins,2023-01-06,2022-08-30,66.95053733122695
2484,2605,Samuel Frank,2022-11-12,2022-02-07,60.085145484840595
2485,7065,Christian Butler Jr.,2022-12-11,2021-04-16,35.031821779318705
2486,5252,Ronald Gallegos,2023-01-20,2021-02-27,77.08271919237454
2487,8891,Jodi Keith,2023-01-18,2022-02-07,37.398433516658315
2488,8357,Kevin Hall,2023-01-02,2021-06-14,59.7175290876216
2489,5541,Matthew Galloway,2022-11-07,2022-10-16,37.82251647930664
2490,9481,James Smith,2023-01-01,2022-11-27,27.64659058289538
2491,5814,Nathaniel Garcia,2023-01-21,2022-09-08,77.91445510396355
2492,6914,Dustin Johnson,2022-11-10,2022-08-03,97.39708546835733
2493,3235,Jason Garrett,2022-11-24,2021-06-16,93.10477431018495
2494,8327,Sandra Williams,2022-11-20,2021-02-04,42.208537629234236
2495,9869,Greg Martin,2022-12-25,2022-08-02,14.25976069060113
2496,4147,Courtney Leonard,2023-01-05,2020-02-24,53.44256632092893
2497,9574,Richard Brown,2022-12-24,2022-01-08,91.5181587564837
2498,1238,Karen Brown,2023-01-01,2020-07-04,51.8354918993513
2499,6555,Rebecca Schneider,2023-01-13,2022-06-29,63.33634759558664
2500,1862,Rebecca Roberts,2023-01-02,2022-03-22,31.596089464979826
2501,4868,Kevin Petersen,2022-11-15,2020-09-14,94.21059318950674
2502,2435,Ryan Jacobs,2023-01-05,2021-12-01,43.4276219894709
2503,5954,Jared Bernard,2023-01-24,2023-01-18,81.63985378910937
2504,8067,Allen Norris,2022-11-20,2022-11-27,70.56402516628091
2505,8524,Alexandra Meyers,2023-01-10,2022-01-27,59.71797743018645
2506,9893,Claire White,2023-01-10,2020-04-20,76.67486738953582
2507,4812,Andrea Brown,2022-12-05,2021-06-24,48.99098688256288
2508,9123,Peter Tucker,2022-11-25,2023-01-15,89.43970197193559
2509,7397,Sarah Morris,2022-12-03,2021-02-09,74.09685679492246
2510,5011,Gary Andrade,2023-01-24,2020-08-20,65.20989282040857
2511,8332,Caleb James,2022-12-05,2020-06-21,87.15606151323482
2512,8422,Stephanie Wiley,2022-12-09,2022-09-17,65.47424518793487
2513,2980,Stephanie Miller,2022-11-21,2020-07-16,16.98297165159287
2514,7392,Christina Brown,2023-01-22,2022-03-31,47.87529775893861
2515,5433,James Garza MD,2022-12-04,2022-09-11,82.18525601558129
2516,2096,Kristen Yang,2022-11-30,2023-01-28,59.95519152612538
2517,9805,Tracy Webb,2022-12-08,2022-02-04,53.55829214175436
2518,1653,Andrew Adams,2023-01-22,2022-02-04,48.28329095558273
2519,3442,Lisa Lopez,2022-11-25,2022-03-18,4.797747244572026
2520,3428,Adam Adams,2022-12-31,2020-12-30,44.75387568856332
2521,5346,Julia Stevenson,2022-12-24,2022-05-17,93.72327809100965
2522,3315,Calvin Martin,2022-12-06,2022-08-09,91.04856998493051
2523,3290,Scott Page,2023-01-25,2021-02-09,17.703165490285798
2524,7202,Martin Morrison,2023-01-28,2021-08-27,16.369609797036244
2525,9064,Preston French,2023-01-06,2022-07-08,74.21448512594633
2526,8079,Jason Ochoa,2022-12-08,2021-12-09,95.5157125478531
2527,6975,Diane Simmons,2022-12-09,2021-09-14,31.761858775682008
2528,9824,Jennifer Mills,2022-12-29,2020-05-06,27.014903950737178
2529,9570,Jorge Santiago,2023-01-23,2021-02-02,25.075317716984614
2530,9647,Jessica Cabrera,2023-01-05,2021-09-25,62.98629245152815
2531,9209,John Wood,2023-01-03,2022-05-14,88.33335131781746
2532,2759,Mark Sullivan,2022-11-13,2020-07-22,75.76936559679834
2533,5749,Susan Morris,2022-11-27,2022-02-11,19.707598086396317
2534,8183,Alexander Brown,2022-12-28,2022-07-18,94.12446834819515
2535,3998,Dwayne Garcia,2022-11-16,2022-11-23,63.661828396121
2536,8072,Robert Jones,2022-12-26,2021-06-26,83.27148673222246
2537,9029,Kristina Combs,2022-11-20,2023-01-15,66.83557963712494
2538,4030,Roger Kim,2022-11-28,2022-05-01,2.900354630378277
2539,2119,Glenn Newton,2023-01-02,2021-11-29,53.29108375404095
2540,7925,Rebecca Young,2022-12-10,2021-04-02,30.53236738919376
2541,4728,Maria Brown,2022-12-01,2021-02-28,2.59500947136424
2542,3415,Scott Dunn,2022-12-21,2021-05-01,46.16088941586726
2543,4020,Michelle Daniels,2023-01-30,2022-01-08,16.449088379694842
2544,2010,Leah Smith,2023-01-22,2021-09-11,71.48371835073449
2545,5448,Dennis Barrett,2022-12-16,2022-06-10,14.369549065225806
2546,5247,Paula Oconnor,2023-01-16,2021-01-08,77.57466512216783
2547,3444,Bryan Roberts,2023-01-08,2020-04-04,85.67480247553556
2548,9769,Robert Palmer,2022-12-11,2020-04-08,51.929543102093746
2549,8964,Mrs. Linda Gomez,2023-01-14,2021-10-26,59.11436347905583
2550,8506,Melanie Dennis,2022-11-22,2020-05-13,67.28829327693458
2551,3510,James Webb,2022-11-30,2020-04-06,3.733919959410481
2552,7687,Larry Navarro,2023-01-20,2023-01-20,70.0206454305389
2553,6985,Manuel Stevenson,2023-01-14,2022-11-14,99.99506752691305
2554,9063,Juan Chen,2022-11-13,2022-05-30,13.980784498128894
2555,9716,Marisa Martin,2023-01-27,2021-05-20,22.511081558010314
2556,8863,Christopher Zimmerman,2022-11-15,2021-09-30,32.3700512803811
2557,1406,Jacob Thomas,2023-01-09,2021-10-28,42.8075302526048
2558,8603,Elizabeth Thompson,2022-12-06,2022-03-02,28.554509023670615
2559,1325,Caroline Sawyer,2023-01-11,2020-08-04,47.522453205460124
2560,8849,Erica Fox,2023-01-10,2021-02-09,5.588318649839685
2561,3243,Danny Reese,2022-11-19,2020-05-24,6.919660911827541
2562,1606,Emily Riggs,2023-01-14,2020-09-25,72.32456349014093
2563,4980,Joshua Baker,2022-11-30,2021-07-04,65.54670111203066
2564,5916,Christopher Evans,2022-12-17,2022-05-09,87.44072163143571
2565,1599,Julie Meyer,2022-12-01,2020-10-15,89.53319503885514
2566,6433,Mrs. Patricia Gonzales MD,2023-01-10,2022-12-10,60.89143051004857
2567,4965,Walter Lewis,2023-01-19,2020-07-10,22.848420461960515
2568,4217,Daniel Reyes,2022-12-03,2021-11-27,88.85135041160608
2569,1723,Cheryl Simmons,2023-01-30,2021-08-26,69.48878360731743
2570,8209,Lydia Wilson,2022-11-22,2022-11-03,45.46702866809097
2571,7511,Bradley Morales,2023-01-08,2020-11-02,61.72557460298076
2572,3392,Kathryn Berger,2022-11-12,2022-02-03,93.58276218899525
2573,2212,Alexander Bell,2022-12-20,2020-10-14,65.7759124175153
2574,6094,Andrea Allison,2023-01-06,2021-08-04,82.73034190226282
2575,1380,Larry Bass,2022-12-11,2022-08-19,87.11724543367862
2576,2519,Brandon Lutz,2023-01-10,2021-07-15,30.676747326076303
2577,3841,Dustin Andrews,2023-01-18,2021-06-16,98.31448374683966
2578,3267,Troy Holder,2023-01-23,2020-10-07,17.75622588976793
2579,4777,Matthew Espinoza,2022-12-13,2022-11-26,55.30127643693903
2580,5552,Martha Cole,2023-01-26,2022-09-16,85.88544221909558
2581,4520,Anthony Miller,2023-01-10,2022-11-30,55.426790329587064
2582,1665,John White,2023-01-25,2021-01-31,38.73620743501549
2583,5356,Derrick Rollins,2022-12-18,2020-02-29,5.456956593369022
2584,3304,Andrew Cannon,2022-11-09,2022-06-09,71.47786019198449
2585,3399,Thomas Price,2022-12-29,2021-05-26,66.40586679526653
2586,1839,Crystal Cabrera,2023-01-30,2022-09-03,80.81452195541706
2587,9404,Stephanie Khan,2022-11-21,2020-12-07,23.818409573370847
2588,7479,Jennifer Mcclure,2022-11-30,2021-06-21,86.0856065668059
2589,5341,Erin Gordon,2022-12-17,2022-05-31,93.82392130768355
2590,2947,Mrs. Danielle Williams,2023-01-22,2022-08-09,51.78145947659579
2591,2724,David Reynolds,2022-12-21,2020-10-27,72.84553547417028
2592,7607,Lauren Price MD,2022-11-10,2022-09-02,65.95128823369838
2593,4433,Emily Smith,2022-12-29,2020-07-20,81.66845987589014
2594,4712,Kenneth Richardson,2023-01-10,2021-09-06,36.931670530903624
2595,6705,Alexis Davis,2022-11-23,2020-04-12,53.85726888283606
2596,9104,Sherry Williams,2022-12-12,2021-01-09,94.46988423143434
2597,5271,Lindsay Rojas,2022-11-07,2021-07-13,41.72709789391369
2598,9199,Kimberly Morse,2023-01-29,2021-06-26,45.883823846877924
2599,3999,Christine Strong,2023-01-02,2022-07-26,97.84539396668937
2600,9322,Andrew Stevens,2023-01-17,2022-05-08,68.60362832162888
2601,9603,Lindsey Walters,2022-12-11,2020-05-17,81.95728321578191
2602,1059,Stephanie Young,2023-01-23,2020-03-22,52.3574811442092
2603,2969,Jacob Hammond,2023-01-19,2020-02-28,33.71741199299313
2604,1179,Joshua Dixon,2022-12-31,2020-09-10,99.73056763074872
2605,7948,Jessica Gillespie,2022-12-04,2021-01-21,14.988928316133443
2606,2143,Travis Vega,2023-01-13,2021-03-23,30.756480614108494
2607,3323,Dawn Kelley,2023-01-03,2020-10-20,45.69964826377677
2608,8001,Maria Wells,2022-11-23,2020-07-22,37.867374253615836
2609,9208,Adam Graham,2023-01-28,2020-02-23,99.67897472905943
2610,6488,Sharon Hernandez,2022-12-30,2021-10-01,33.028140944575256
2611,5254,Christopher Williams,2022-12-18,2022-07-03,19.270558194254107
2612,4493,Alicia Olson,2023-01-15,2022-10-23,31.906805794245063
2613,9423,Alexander White,2022-11-05,2022-09-26,75.20345087854321
2614,9855,Alan Callahan,2022-12-19,2022-07-12,50.10124974867135
2615,8488,Craig Sanchez,2023-01-21,2021-09-27,6.885163619717149
2616,3886,Gerald Ramos,2022-12-25,2022-09-02,89.61672273105069
2617,4075,Tyrone Blair,2022-12-10,2023-01-14,47.44387159459031
2618,5432,Heidi Vang,2023-01-18,2020-03-07,98.6775594712409
2619,1477,Brian Sanders,2022-11-24,2022-06-24,5.078717526612486
2620,6004,Bryan Odom,2023-01-14,2022-12-09,53.82737782974076
2621,2529,Daniel Mendez,2023-01-29,2021-08-21,4.224230376721138
2622,3923,Nathan Stewart,2022-12-11,2021-02-21,63.98140107865778
2623,1123,Dr. Kelly Wise MD,2023-01-03,2022-09-29,21.173470664321936
2624,1994,Gordon Sloan,2022-12-22,2022-02-07,49.4395030254787
2625,2972,Toni Lutz,2023-01-23,2021-08-23,75.90843068585397
2626,1856,John Watkins,2022-11-22,2021-02-05,58.3589118296274
2627,7800,Chase Hernandez,2022-12-03,2022-12-06,30.948400073459503
2628,7340,Jennifer Webster,2023-01-13,2020-04-28,35.13154454760967
2629,2929,Stacey Delacruz,2023-01-21,2021-10-02,87.25686895833219
2630,6591,Brittany Robinson,2023-01-13,2021-04-18,94.21557725260152
2631,3791,Kimberly Williams,2022-11-20,2020-10-12,5.505216945668423
2632,3364,Juan Williams,2022-11-10,2020-11-11,78.86083827420426
2633,5158,Linda Vaughn,2022-11-29,2020-04-13,93.15886531540778
2634,5495,Frank Miller,2022-12-07,2020-11-30,95.81053333924325
2635,1643,Jennifer Bartlett,2022-11-06,2021-06-24,64.3376490026528
2636,6537,Timothy Mckee,2023-01-13,2022-05-19,98.24005659471223
2637,7781,Frank Rasmussen,2023-01-22,2022-11-26,70.62101297784511
2638,7096,Joshua Blair,2022-11-04,2022-06-14,52.69569047420012
2639,6495,Steven Mathews,2023-01-15,2022-11-09,4.2277318280194764
2640,4343,Jacob Gomez,2022-11-28,2022-10-11,32.07095302367185
2641,1144,Edward Lewis,2022-11-17,2020-12-14,31.35058168212104
2642,4185,Jacob Webb,2022-12-23,2020-09-19,40.98811395625228
2643,4743,Amy Blackwell,2023-01-07,2020-04-30,33.28533083356564
2644,9601,Scott Smith,2022-12-10,2020-08-15,26.393303982354656
2645,9689,Leonard Richards,2023-01-23,2020-10-20,78.7804488758021
2646,1553,Peter Fisher,2023-01-30,2020-06-16,37.629542945173746
2647,9350,Amber Miller,2022-12-05,2022-05-27,3.6050994073335674
2648,5345,Patrick Rodriguez,2022-11-05,2021-12-28,22.349604178331862
2649,1464,Rebecca Martin,2022-12-02,2021-04-29,51.383515121742505
2650,8794,Danielle Wright,2023-01-06,2021-02-17,37.94585271325317
2651,1291,Dale Hoffman,2022-11-11,2021-08-29,5.32654991857987
2652,2081,Mary Meza,2022-11-09,2020-07-20,21.74749653431697
2653,2205,Lonnie White,2022-11-13,2022-02-18,10.412211859626087
2654,6720,James Gonzalez,2022-11-30,2022-08-29,83.45853521713747
2655,1157,Amber Lambert,2023-01-23,2022-03-04,22.055605466443986
2656,1235,Shane Smith,2022-12-19,2022-12-28,42.27739335691021
2657,5521,Matthew Kramer,2022-12-11,2020-12-04,73.81774033011953
2658,3986,Tyler Jones,2022-11-07,2021-08-13,36.19628847654251
2659,5855,Misty Jackson,2022-12-05,2022-01-28,39.96165175498795
2660,7157,Adam Jones,2022-11-22,2021-03-31,93.93097719778318
2661,9906,Mary Hill,2022-12-17,2020-11-13,60.3694447025073
2662,5435,Donna Villegas,2023-01-14,2021-11-05,33.9093998621461
2663,3836,Eric Robinson,2023-01-09,2022-09-25,21.219702621362067
2664,4651,Michelle Wilson,2022-12-29,2022-09-28,85.46247716016609
2665,7541,Mikayla White,2022-12-23,2020-06-03,85.86723324929557
2666,8160,Erin Joseph,2022-12-29,2020-06-04,34.643104225524425
2667,6072,Craig Graves,2022-12-01,2022-07-22,90.48897050390708
2668,3987,Mrs. Mariah Mathews,2022-11-26,2020-05-13,54.182719017641965
2669,5837,Ana Jones,2022-11-20,2022-12-27,19.14701426578459
2670,8423,Molly Stevens,2022-12-15,2021-10-16,93.36837541772752
2671,9469,Travis Meza,2022-11-21,2021-01-14,52.92040861238823
2672,3726,Brian Delacruz,2022-12-27,2021-08-01,89.97752883398485
2673,3375,Carlos Murphy,2022-11-30,2021-06-24,97.15273230701229
2674,8458,Christina Bartlett,2022-12-19,2021-04-22,64.36132563771578
2675,6749,Andrew Wells,2023-01-28,2021-12-29,74.98187487063444
2676,4037,Andrea Graves,2022-11-07,2020-03-27,71.08245973981423
2677,3486,Emily Hamilton,2022-12-14,2022-04-05,23.303980926362687
2678,2527,Joshua Osborne,2022-12-14,2021-04-11,20.224400580600545
2679,7856,Mr. Vincent Booker,2023-01-12,2022-10-14,47.706543060739115
2680,5469,Jillian Arnold,2023-01-05,2022-10-17,10.791920904021524
2681,7744,Jennifer Richardson,2023-01-23,2020-08-23,59.434357142149
2682,2720,Daniel Pham,2022-11-28,2021-08-13,5.862421505928028
2683,2824,Patricia Griffin,2022-12-24,2022-01-18,70.36901723874055
2684,7400,Susan Garcia,2022-11-09,2020-06-03,12.554805941201753
2685,6463,Steven Bradley,2022-12-01,2020-10-07,56.341811757849726
2686,6103,Mr. Brian Dickson MD,2022-12-15,2022-01-03,89.5134321904002
2687,1615,Gerald Thomas,2023-01-26,2022-06-15,14.466440497394428
2688,1218,James Miller,2023-01-27,2020-12-22,71.20144467910616
2689,5409,Tabitha Bright,2023-01-03,2020-08-08,19.456346309099636
2690,1162,Russell Garcia,2022-11-11,2021-04-30,33.25988312045899
2691,9851,Shawn Edwards,2022-11-30,2020-08-15,86.30838542371073
2692,1259,Joseph Oliver,2022-11-15,2022-12-16,84.80832402774382
2693,9167,Rachel Harrison,2022-11-10,2022-09-21,13.025438738091088
2694,2111,Jennifer Adams,2022-11-16,2021-08-11,51.860216051492216
2695,6594,Michaela Hall,2022-12-14,2021-02-23,5.228601911460073
2696,2888,Laura Campbell,2022-11-28,2021-04-22,6.205611542757705
2697,3499,Hunter Morales,2023-01-01,2022-04-06,1.7741544317581126
2698,2727,Joanne Patterson,2022-12-11,2022-08-24,68.6654394973209
2699,1671,Tracy Hayes,2022-12-31,2020-09-20,19.518216941452582
2700,1678,Bobby Miles,2022-12-15,2021-08-20,97.04035568859524
2701,2874,Jason Bennett,2022-12-06,2021-12-14,11.98296494622031
2702,8564,Jessica Randall,2022-11-03,2021-12-26,0.7871220383167676
2703,1188,Connor Guzman,2022-11-02,2020-10-28,4.472903948909535
2704,8606,Laura Lane,2023-01-28,2022-06-04,23.77023384180543
2705,4851,Lauren Lowery,2022-12-17,2021-03-29,1.6265560231400356
2706,7505,Katherine Dunn,2022-12-08,2021-12-30,97.48202375936926
2707,9333,Amanda Marquez,2022-11-08,2022-06-15,74.80591641144339
2708,9867,Isaac Conrad,2022-12-29,2020-09-04,68.30577154518505
2709,6555,Johnny Moore,2022-11-24,2021-02-17,94.99068627697767
2710,7857,Pam Johnston,2023-01-12,2020-07-21,60.97327755908888
2711,3818,Katrina Ritter,2023-01-17,2022-02-14,60.2753644726989
2712,4077,William Miller,2023-01-23,2022-01-24,19.53591430828365
2713,5810,Andrea Thomas,2022-11-14,2020-07-28,84.03707756887667
2714,7785,Mary Johnson,2023-01-16,2021-05-12,56.051583844381426
2715,5321,Brandon Hunter,2022-12-10,2021-08-16,70.63600450921233
2716,8662,Patrick Fisher,2022-12-18,2021-01-24,46.233179170725926
2717,5579,Alisha Castillo,2022-12-10,2022-05-23,85.25705409087585
2718,1332,George Cole,2022-11-07,2022-07-13,45.02781298969143
2719,3717,Gregory Collins,2022-11-04,2021-04-25,16.65252242693659
2720,2626,Rachel Saunders,2023-01-02,2020-05-07,59.114814838652364
2721,9538,Heather Smith,2022-12-03,2022-06-23,10.416358034323936
2722,6897,Gilbert Hurley,2022-11-18,2022-04-02,18.84023406936968
2723,4838,Robert Bird,2023-01-03,2021-03-22,49.28757165933194
2724,3472,Michael Bowen,2022-11-25,2020-04-08,80.19692307527538
2725,6061,Dr. Kevin Downs,2022-12-05,2023-01-25,96.25494214769759
2726,5098,Joshua Rivers,2023-01-18,2021-07-17,99.80630052576986
2727,6914,Rebecca May,2022-11-18,2021-02-07,90.27824578859646
2728,7834,Barbara Johnston,2022-12-12,2021-12-17,5.20604911940895
2729,9919,Jason Hawkins,2022-11-14,2021-05-24,65.86991479716123
2730,5818,Patricia Richards,2022-12-06,2021-03-09,42.00378804031072
2731,1041,Brianna Arnold,2023-01-28,2020-03-12,54.65641174208945
2732,7888,Mallory Davis,2022-11-17,2021-08-14,82.62502347046257
2733,5888,Jill White,2022-12-13,2020-05-31,27.266900983147657
2734,4095,Matthew Murphy,2022-12-14,2021-01-16,18.665741573270555
2735,9672,Michelle Daniels,2023-01-05,2021-07-04,58.203373333922414
2736,5463,Matthew Sandoval,2022-12-17,2022-01-24,68.79829831569093
2737,6842,Alexandra Stevens,2023-01-10,2021-02-16,33.92351408721333
2738,6350,Angela Robinson,2022-12-08,2022-06-20,99.68821619454248
2739,4262,Kimberly Mccarthy,2023-01-25,2020-09-23,41.66624663443257
2740,8532,Amber Wilson,2023-01-23,2022-12-28,56.813197455760154
2741,7072,Michelle Edwards,2022-12-26,2022-11-11,59.391127498490384
2742,5229,Michael Bailey,2022-12-28,2021-08-18,12.872687473178313
2743,9326,Jamie Mccullough,2022-11-03,2020-10-21,45.70014899910886
2744,8633,Ronald Stephens,2023-01-03,2021-07-20,31.794371024613888
2745,8945,Sarah Hunter,2022-11-14,2020-05-23,20.053384839643584
2746,8816,Christine Holmes,2022-12-05,2021-04-16,48.14343726491472
2747,2763,Nicole Flores,2023-01-01,2020-02-25,28.10349043415644
2748,6714,Gregory Mitchell,2022-11-13,2022-07-07,44.25844554713269
2749,1869,Alison Clark,2022-12-12,2022-07-30,77.00387452232549
2750,2820,Joseph Morris,2022-11-15,2022-05-25,3.3768443290669636
2751,9665,Tammy Davis,2022-12-13,2021-03-02,58.837347673068074
2752,5402,Loretta Sanchez,2023-01-11,2020-06-22,98.96596120488667
2753,9367,Teresa Johns,2023-01-28,2022-06-17,22.491538058131553
2754,4682,Elizabeth Hill,2022-12-15,2022-09-25,51.575990082502685
2755,1677,Shawn Hunt,2022-11-05,2022-08-30,75.70496571566497
2756,8929,Bill Barnett,2022-12-24,2022-05-25,33.98165397495671
2757,8593,Brittany Murphy,2023-01-28,2020-05-25,86.70645404586845
2758,2681,Jonathan Davis,2023-01-02,2022-10-11,51.54367681733295
2759,6078,Laura Cox,2023-01-13,2020-02-25,66.28493632197586
2760,8107,Alejandro Sellers,2022-12-10,2021-01-20,27.076662438942545
2761,1247,David Garza,2022-11-22,2020-02-20,35.97831282375324
2762,7985,Jessica Clements,2023-01-11,2021-02-07,49.880360045074845
2763,3679,Marcia Bartlett,2022-11-29,2020-03-07,48.68201620868202
2764,7826,Lauren Young,2022-11-24,2020-02-12,15.303016250765634
2765,3770,Henry Robertson,2022-11-16,2021-04-09,59.535751927992095
2766,5380,Amber Jensen,2022-12-27,2021-06-16,91.24255267625546
2767,4296,Holly Thornton,2022-12-07,2021-07-14,2.0846350399920777
2768,2629,Justin Phillips,2022-12-15,2021-07-12,43.805460399467464
2769,9213,Nina Meyers,2022-11-11,2020-02-01,79.25308783729365
2770,4686,Morgan Walton,2022-12-01,2021-10-23,77.12997439828433
2771,3430,Charles Duncan,2022-11-16,2022-06-29,4.126453871942804
2772,7515,Amanda Jones,2022-12-15,2020-09-27,35.435835529863844
2773,6626,Mr. Edward Wilson DVM,2022-12-26,2022-10-09,69.83996540204646
2774,8726,Monique Burns,2022-12-23,2021-05-21,73.28606325476123
2775,1632,Tiffany Dalton,2022-12-03,2022-11-23,16.72653051537919
2776,5660,Melissa Andrews,2022-11-12,2020-10-16,63.974625470838944
2777,1684,Allen Nunez,2022-11-06,2020-08-30,80.91631406669354
2778,4506,Brandon Bailey,2022-11-07,2022-05-07,46.89572895556468
2779,6776,Tammy Mills,2022-11-24,2020-11-06,51.33388881201808
2780,5981,Jason Berry,2022-11-23,2022-01-27,62.03327430602717
2781,1781,Amanda Allen,2023-01-19,2023-01-01,61.99515736724576
2782,6153,Christopher Hughes,2022-12-25,2022-01-24,87.64539467764365
2783,5366,Lisa Lee,2023-01-28,2022-12-19,69.52702258024712
2784,9076,Shane Thomas,2022-12-27,2021-04-22,61.8268731236213
2785,5250,Thomas Miller,2022-11-06,2020-06-28,22.67019608823395
2786,5414,Charlene Snyder,2022-11-18,2022-04-19,68.72795793781916
2787,7869,Ms. Debbie Velasquez,2023-01-09,2022-11-13,42.479970114675666
2788,4474,Cynthia Long,2022-12-31,2023-01-05,93.89281228183114
2789,4569,Melissa Stein,2022-11-15,2023-01-22,42.59847378401268
2790,1780,Thomas Duffy,2023-01-12,2021-09-25,2.61151133081039
